0.00,0.00,3.00,0.70,2.00,1.00,1.00,3.00
0.00,0.00,3.00,0.80,2.00,1.00,2.00,3.00
0.00,0.00,3.00,0.90,3.00,0.00,3.00,3.00
0.00,0.00,3.00,1.00,3.00,0.00,1.00,3.00
0.00,0.00,4.00,0.00,0.00,4.00,0.00,4.00
0.00,0.00,4.00,0.10,0.00,4.00,0.00,4.00
0.00,0.00,4.00,0.20,1.00,3.00,0.00,4.00
0.00,0.00,4.00,0.30,1.00,3.00,1.00,4.00
0.00,0.00,4.00,0.40,2.00,2.00,2.00,4.00
0.00,0.00,4.00,0.50,2.00,2.00,1.00,4.00
0.00,0.00,4.00,0.60,2.00,2.00,2.00,4.00
0.00,0.00,4.00,0.70,3.00,1.00,3.00,4.00
0.00,0.00,4.00,0.80,3.00,1.00,3.00,4.00
0.00,0.00,4.00,0.90,4.00,0.00,2.00,4.00
0.00,0.00,4.00,1.00,4.00,0.00,3.00,4.00
0.00,0.00,5.00,0.00,0.00,5.00,0.00,5.00
0.00,0.00,5.00,0.10,0.00,5.00,0.00,5.00
0.00,0.00,5.00,0.20,1.00,4.00,1.00,5.00
0.00,0.00,5.00,0.30,2.00,3.00,1.00,5.00
0.00,0.00,5.00,0.40,2.00,3.00,2.00,5.00
0.00,0.00,5.00,0.50,2.00,3.00,2.00,5.00
0.00,0.00,5.00,0.60,3.00,2.00,3.00,5.00
0.00,0.00,5.00,0.70,4.00,1.00,3.00,5.00
0.00,0.00,5.00,0.80,4.00,1.00,3.00,5.00
0.00,0.00,5.00,0.90,4.00,1.00,4.00,5.00
0.00,0.00,5.00,1.00,5.00,0.00,4.00,5.00
0.00,0.00,6.00,0.00,0.00,6.00,0.00,6.00
0.00,0.00,6.00,0.10,1.00,5.00,0.00,6.00
0.00,0.00,6.00,0.20,1.00,5.00,1.00,6.00
0.00,0.00,6.00,0.30,2.00,4.00,2.00,6.00
0.00,0.00,6.00,0.40,2.00,4.00,2.00,6.00
0.00,0.00,6.00,0.50,3.00,3.00,3.00,6.00
0.00,0.00,6.00,0.60,4.00,2.00,2.00,6.00
0.00,0.00,6.00,0.70,4.00,2.00,4.00,6.00
0.00,0.00,6.00,0.80,5.00,1.00,2.00,6.00
0.00,0.00,6.00,0.90,5.00,1.00,4.00,6.00
0.00,0.00,6.00,1.00,6.00,0.00,5.00,6.00
0.00,0.00,7.00,0.00,0.00,7.00,0.00,7.00
0.00,0.00,7.00,0.10,1.00,6.00,1.00,7.00
0.00,0.00,7.00,0.20,1.00,6.00,1.00,7.00
0.00,0.00,7.00,0.30,2.00,5.00,1.00,7.00
0.00,0.00,7.00,0.40,3.00,4.00,2.00,7.00
0.00,0.00,7.00,0.50,4.00,3.00,2.00,7.00
0.00,0.00,7.00,0.60,4.00,3.00,3.00,7.00
0.00,0.00,7.00,0.70,5.00,2.00,4.00,7.00
0.00,0.00,7.00,0.80,6.00,1.00,4.00,7.00
0.00,0.00,7.00,0.90,6.00,1.00,3.00,7.00
0.00,0.00,7.00,1.00,7.00,0.00,6.00,7.00
0.00,0.00,8.00,0.00,0.00,8.00,0.00,8.00
0.00,0.00,8.00,0.10,1.00,7.00,0.00,8.00
0.00,0.00,8.00,0.20,2.00,6.00,2.00,8.00
0.00,0.00,8.00,0.30,2.00,6.00,1.00,8.00
0.00,0.00,8.00,0.40,3.00,5.00,3.00,8.00
0.00,0.00,8.00,0.50,4.00,4.00,4.00,8.00
0.00,0.00,8.00,0.60,5.00,3.00,3.00,8.00
0.00,0.00,8.00,0.70,6.00,2.00,5.00,8.00
0.00,0.00,8.00,0.80,6.00,2.00,5.00,8.00
0.00,0.00,8.00,0.90,7.00,1.00,3.00,8.00
0.00,0.00,8.00,1.00,8.00,0.00,6.00,8.00
0.00,0.00,9.00,0.00,0.00,9.00,0.00,9.00
0.00,0.00,9.00,0.10,1.00,8.00,1.00,9.00
0.00,0.00,9.00,0.20,2.00,7.00,1.00,9.00
0.00,0.00,9.00,0.30,3.00,6.00,2.00,9.00
0.00,0.00,9.00,0.40,4.00,5.00,3.00,9.00
0.00,0.00,9.00,0.50,4.00,5.00,3.00,9.00
0.00,0.00,9.00,0.60,5.00,4.00,4.00,9.00
0.00,0.00,9.00,0.70,6.00,3.00,4.00,9.00
0.00,0.00,9.00,0.80,7.00,2.00,4.00,9.00
0.00,0.00,9.00,0.90,8.00,1.00,2.00,9.00
0.00,0.00,9.00,1.00,9.00,0.00,9.00,9.00
0.00,0.00,10.00,0.00,0.00,10.00,0.00,10.00
0.00,0.00,10.00,0.10,1.00,9.00,1.00,10.00
0.00,0.00,10.00,0.20,2.00,8.00,1.00,10.00
0.00,0.00,10.00,0.30,3.00,7.00,2.00,10.00
0.00,0.00,10.00,0.40,4.00,6.00,2.00,10.00
0.00,0.00,10.00,0.50,5.00,5.00,4.00,10.00
0.00,0.00,10.00,0.60,6.00,4.00,5.00,10.00
0.00,0.00,10.00,0.70,7.00,3.00,6.00,10.00
0.00,0.00,10.00,0.80,8.00,2.00,8.00,10.00
0.00,0.00,10.00,0.90,9.00,1.00,6.00,10.00
0.00,0.00,10.00,1.00,10.00,0.00,7.00,10.00
0.00,0.00,11.00,0.00,0.00,11.00,0.00,11.00
0.00,0.00,11.00,0.10,1.00,10.00,1.00,11.00
0.00,0.00,11.00,0.20,2.00,9.00,1.00,11.00
0.00,0.00,11.00,0.30,3.00,8.00,2.00,11.00
0.00,0.00,11.00,0.40,4.00,7.00,2.00,11.00
0.00,0.00,11.00,0.50,6.00,5.00,5.00,11.00
0.00,0.00,11.00,0.60,7.00,4.00,4.00,11.00
0.00,0.00,11.00,0.70,8.00,3.00,7.00,11.00
0.00,0.00,11.00,0.80,9.00,2.00,9.00,11.00
0.00,0.00,11.00,0.90,10.00,1.00,7.00,11.00
0.00,0.00,11.00,1.00,11.00,0.00,7.00,11.00
0.00,0.00,12.00,0.00,0.00,12.00,0.00,12.00
0.00,0.00,12.00,0.10,1.00,11.00,0.00,12.00
0.00,0.00,12.00,0.20,2.00,10.00,1.00,12.00
0.00,0.00,12.00,0.30,4.00,8.00,4.00,12.00
0.00,0.00,12.00,0.40,5.00,7.00,4.00,12.00
0.00,0.00,12.00,0.50,6.00,6.00,4.00,12.00
0.00,0.00,12.00,0.60,7.00,5.00,5.00,12.00
0.00,0.00,12.00,0.70,8.00,4.00,5.00,12.00
0.00,0.00,12.00,0.80,10.00,2.00,8.00,12.00
0.00,0.00,12.00,0.90,11.00,1.00,8.00,12.00
0.00,0.00,12.00,1.00,12.00,0.00,6.00,12.00
0.00,0.00,13.00,0.00,0.00,13.00,0.00,13.00
0.00,0.00,13.00,0.10,1.00,12.00,1.00,13.00
0.00,0.00,13.00,0.20,3.00,10.00,3.00,13.00
0.00,0.00,13.00,0.30,4.00,9.00,4.00,13.00
0.00,0.00,13.00,0.40,5.00,8.00,3.00,13.00
0.00,0.00,13.00,0.50,6.00,7.00,5.00,13.00
0.00,0.00,13.00,0.60,8.00,5.00,5.00,13.00
0.00,0.00,13.00,0.70,9.00,4.00,9.00,13.00
0.00,0.00,13.00,0.80,10.00,3.00,7.00,13.00
0.00,0.00,13.00,0.90,12.00,1.00,9.00,13.00
0.00,0.00,13.00,1.00,13.00,0.00,10.00,13.00
0.00,0.00,14.00,0.00,0.00,14.00,0.00,14.00
0.00,0.00,14.00,0.10,1.00,13.00,0.00,14.00
0.00,0.00,14.00,0.20,3.00,11.00,1.00,14.00
0.00,0.00,14.00,0.30,4.00,10.00,3.00,14.00
0.00,0.00,14.00,0.40,6.00,8.00,6.00,14.00
0.00,0.00,14.00,0.50,7.00,7.00,4.00,14.00
0.00,0.00,14.00,0.60,8.00,6.00,7.00,14.00
0.00,0.00,14.00,0.70,10.00,4.00,10.00,14.00
0.00,0.00,14.00,0.80,11.00,3.00,5.00,14.00
0.00,0.00,14.00,0.90,13.00,1.00,13.00,14.00
0.00,0.00,14.00,1.00,14.00,0.00,11.00,14.00
