2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
8.00,0.93,10.00
8.00,0.93,10.00
8.00,0.93,10.00
8.00,0.93,10.00
8.00,0.93,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
3.00,0.98,10.00
3.00,0.98,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.73,10.00
3.00,0.73,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
2.00,0.88,10.00
7.00,0.88,10.00
7.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
6.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
5.00,0.88,10.00
5.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
3.00,0.88,10.00
3.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
4.00,0.88,10.00
4.00,0.88,10.00
1.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
2.00,0.88,10.00
1.00,0.88,10.00
1.00,0.97,6.00
1.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
1.00,0.97,6.00
6.00,0.97,6.00
6.00,0.97,6.00
6.00,0.97,6.00
6.00,0.97,6.00
1.00,0.97,6.00
1.00,0.97,6.00
2.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
8.00,0.97,6.00
8.00,0.97,6.00
8.00,0.97,6.00
8.00,0.97,6.00
8.00,0.97,6.00
8.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
1.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
1.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
1.00,0.97,6.00
2.00,0.97,6.00
1.00,0.97,6.00
7.00,0.97,6.00
7.00,0.97,6.00
1.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
1.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
2.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
1.00,0.88,6.00
3.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
3.00,0.97,6.00
3.00,0.97,6.00
1.00,0.97,6.00
5.00,0.97,6.00
5.00,0.97,6.00
1.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
2.00,0.97,6.00
1.00,0.97,6.00
1.00,0.97,6.00
1.00,0.97,6.00
1.00,0.97,6.00
2.00,0.97,6.00
2.00,0.97,6.00
1.00,0.97,6.00
4.00,0.97,6.00
4.00,0.97,6.00
1.00,0.97,6.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
6.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.67,14.00
4.00,0.67,14.00
3.00,0.67,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
3.00,0.75,14.00
1.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
3.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
3.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
5.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
4.00,0.75,14.00
4.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
2.00,0.75,14.00
2.00,0.75,14.00
1.00,0.75,14.00
3.00,0.75,14.00
